town,date,accumulated_tested,accumulated_cases,lag7_accumulated_tested,lag7_accumulated_cases,town_code,n_2019,P,N,lag7_N,G,score
קלנסווה,2020-08-06,4552,672,4206,582,638,23143,0.26011560693641617,38.888648835501016,106.72773624854169,0.36437246963562747,3.674059522598413
קלנסווה,2020-08-07,4649,694,4285,595,638,23143,0.27197802197802196,42.777513719051115,92.46856500885798,0.4626168224299065,4.24829750710384
קלנסווה,2020-08-08,4661,700,4297,598,638,23143,0.2802197802197802,44.073802013567814,74.7526249837964,0.5895953757225433,4.764255457381248
קלנסווה,2020-08-09,4725,715,4303,602,638,23143,0.2677725118483412,48.82685909346238,66.9748952166962,0.729032258064516,5.289677520276091
קלנסווה,2020-08-10,4782,734,4324,613,638,23143,0.26419213973799127,52.28362787884026,56.604588860562586,0.9236641221374047,5.83089374185169
קלנסווה,2020-08-11,4819,748,4345,624,638,23143,0.2616033755274262,53.57991617335695,38.02445663915655,1.409090909090909,6.699764223796146
קלנסווה,2020-08-12,4889,778,4436,651,638,23143,0.2803532008830022,54.876204467873656,42.345417620878884,1.2959183673469388,6.558563186141526
קלנסווה,2020-08-13,4961,783,4552,672,638,23143,0.2713936430317848,47.96266689711791,38.888648835501016,1.2333333333333332,6.323788202651966
קלנסווה,2020-08-14,4980,784,4649,694,638,23143,0.2719033232628399,38.888648835501016,42.777513719051115,0.9090909090909092,5.5040699601259915
קלנסווה,2020-08-15,5081,801,4661,700,638,23143,0.24047619047619048,43.64170591539558,44.073802013567814,0.9901960784313726,5.78636818176128
קלנסווה,2020-08-16,5101,808,4725,715,638,23143,0.2473404255319149,40.18493713001772,48.82685909346238,0.8230088495575223,5.334833129223098
קלנסווה,2020-08-17,5136,813,4782,734,638,23143,0.2231638418079096,34.13559175560645,52.28362787884026,0.6528925619834711,4.705550680430092
קלנסווה,2020-08-18,5198,829,4819,748,638,23143,0.21372031662269128,34.99978395195092,53.57991617335695,0.653225806451613,4.7303921063816
קלנסווה,2020-08-19,5211,833,4889,778,638,23143,0.17080745341614906,23.76528539947284,54.876204467873656,0.43307086614173224,3.515869048453769
קלנסווה,2020-08-20,5264,839,4961,783,638,23143,0.1848184818481848,24.197381497645075,47.96266689711791,0.5045045045045046,3.8409897138083235
קלנסווה,2020-08-21,5280,844,4980,784,638,23143,0.2,25.925765890334013,38.888648835501016,0.6666666666666667,4.469307080002293
קלנסווה,2020-08-22,5292,851,5081,801,638,23143,0.23696682464454977,21.604804908611676,43.64170591539558,0.4950495049504951,3.6963415696790087
קלנסווה,2020-08-23,5316,865,5101,808,638,23143,0.2651162790697674,24.62947759581731,40.18493713001772,0.6129032258064515,4.257987086077379
קלנסווה,2020-08-24,5379,872,5136,813,638,23143,0.24279835390946503,25.49366979216178,34.13559175560645,0.7468354430379747,4.684959155018319
קלנסווה,2020-08-25,5397,875,5198,829,638,23143,0.23115577889447236,19.876420515922742,34.99978395195092,0.5679012345679012,3.886813086480737
קלנסווה,2020-08-26,5415,881,5211,833,638,23143,0.23529411764705882,20.740612712267207,23.76528539947284,0.8727272727272728,4.789241160961134
קלנסווה,2020-08-27,5450,901,5264,839,638,23143,0.3333333333333333,26.789958086678475,24.197381497645075,1.107142857142857,5.533259174328163
קלנסווה,2020-08-28,5482,913,5280,844,638,23143,0.3415841584158416,29.814630773884115,25.925765890334013,1.15,5.7172211431460775
קלנסווה,2020-08-29,5560,937,5292,851,638,23143,0.3208955223880597,37.16026444281208,21.604804908611676,1.7199999999999998,6.740000552199258
קלנסווה,2020-08-30,5574,940,5316,865,638,23143,0.29069767441860467,32.40720736291751,24.62947759581731,1.3157894736842104,6.063591748238677
קצרין,2020-08-24,537,18,503,17,4100,7297,0.029411764705882353,1.3704262025489926,1.3704262025489926,1,2.318798258798798
קצרין,2020-08-25,540,18,507,17,4100,7297,0.030303030303030304,1.3704262025489926,1.3704262025489926,1,2.3189096669984415
קצרין,2020-08-26,543,18,514,17,4100,7297,0.034482758620689655,1.3704262025489926,1.3704262025489926,1,2.319432133038149
קצרין,2020-08-27,552,18,517,17,4100,7297,0.02857142857142857,1.3704262025489926,1.3704262025489926,1,2.318693216781991
קצרין,2020-08-28,554,18,522,17,4100,7297,0.03125,1.3704262025489926,1.3704262025489926,1,2.3190280382105626
קצרין,2020-08-29,558,18,523,17,4100,7297,0.02857142857142857,1.3704262025489926,1.3704262025489926,1,2.318693216781991
קצרין,2020-08-30,562,18,528,17,4100,7297,0.029411764705882353,1.3704262025489926,1.3704262025489926,1,2.318798258798798
קריית אונו,2020-07-14,2666,107,1873,69,2620,40409,0.04791929382093316,9.403845677943032,9.651315301046797,0.9743589743589742,4.195157659207253
קריית אונו,2020-07-15,2733,110,1913,70,2620,40409,0.04878048780487805,9.89878492415056,9.89878492415056,1,4.298509575649319
קריית אונו,2020-07-16,2789,116,1967,73,2620,40409,0.052311435523114354,10.641193793461852,10.39372417035809,1.0238095238095237,4.418332600514113
קריית אונו,2020-07-17,3284,134,2018,79,2620,40409,0.04344391785150079,13.610829270707022,7.671558316216684,1.774193548387097,5.7629881970183305
קריית אונו,2020-07-18,3321,135,2072,82,2620,40409,0.04243394715772618,13.115890024499492,8.413967185527977,1.5588235294117647,5.466991495378531
קריית אונו,2020-07-19,3356,136,2540,99,2620,40409,0.04534313725490196,9.156376054839269,11.878541908980672,0.7708333333333334,3.6995521688335273
קריית אונו,2020-07-20,3412,143,2600,102,2620,40409,0.050492610837438424,10.146254547254326,12.3734811551882,0.8200000000000002,3.9265143261710844
קריית אונו,2020-07-21,3582,146,2666,107,2620,40409,0.0425764192139738,9.651315301046797,9.403845677943032,1.0263157894736843,4.324367231897687
קריית אונו,2020-07-22,3634,148,2733,110,2620,40409,0.042175360710321866,9.403845677943032,9.89878492415056,0.9500000000000001,4.143804051599848
קריית אונו,2020-07-23,4029,166,2789,116,2620,40409,0.04032258064516129,12.3734811551882,10.641193793461852,1.1627906976744187,4.822241668037731
קריית אונו,2020-07-24,4068,167,3284,134,2620,40409,0.042091836734693876,8.166497562424212,13.610829270707022,0.5999999999999999,3.083650354086108
קריית אונו,2020-07-25,4085,170,3321,135,2620,40409,0.04581151832460733,8.66143680863174,13.115890024499492,0.660377358490566,3.334719357714346
קריית אונו,2020-07-26,4112,170,3356,136,2620,40409,0.04497354497354497,8.413967185527977,9.156376054839269,0.9189189189189189,3.966400002241501
קריית אונו,2020-07-27,4154,173,3412,143,2620,40409,0.04043126684636118,7.424088693112921,10.146254547254326,0.7317073170731707,3.3850344804934185
קריית אונו,2020-07-28,4192,179,3582,146,2620,40409,0.054098360655737705,8.166497562424212,9.651315301046797,0.846153846153846,3.772694247781887
קריית אונו,2020-07-29,4219,182,3634,148,2620,40409,0.05811965811965812,8.413967185527977,9.403845677943032,0.8947368421052632,3.9147067722204425
קריית אונו,2020-07-30,4256,185,4029,166,2620,40409,0.08370044052863436,4.701922838971516,12.3734811551882,0.38,1.6232660422688812
קריית אונו,2020-07-31,4286,190,4068,167,2620,40409,0.10550458715596331,5.691801331386572,8.166497562424212,0.696969696969697,3.0301881588087567
קריית אונו,2020-08-01,4299,190,4085,170,2620,40409,0.09345794392523364,4.94939246207528,8.66143680863174,0.5714285714285714,2.4917155012335725
קריית אונו,2020-08-02,4323,191,4112,170,2620,40409,0.0995260663507109,5.196862085179045,8.413967185527977,0.6176470588235294,2.696819582791558
קריית אונו,2020-08-03,4380,195,4154,173,2620,40409,0.09734513274336283,5.444331708282808,7.424088693112921,0.7333333333333333,3.08643329890333
קריית אונו,2020-08-04,4417,200,4192,179,2620,40409,0.09333333333333334,5.196862085179045,8.166497562424212,0.6363636363636365,2.755751417463748
קריית אונו,2020-08-05,4452,204,4219,182,2620,40409,0.0944206008583691,5.444331708282808,8.413967185527977,0.6470588235294118,2.8357414465096937
קריית אונו,2020-08-06,4505,209,4256,185,2620,40409,0.0963855421686747,5.939270954490336,4.701922838971516,1.263157894736842,4.260864286041813
קריית אונו,2020-08-07,4553,212,4286,190,2620,40409,0.08239700374531835,5.444331708282808,5.691801331386572,0.9565217391304348,3.615971114244586
קריית אונו,2020-08-08,4574,215,4299,190,2620,40409,0.09090909090909091,6.1867405775941,4.94939246207528,1.25,4.2800591244200294
קריית אונו,2020-08-09,4615,220,4323,191,2620,40409,0.09931506849315068,7.176619070009156,5.196862085179045,1.380952380952381,4.628789558633993
קריית אונו,2020-08-10,4656,222,4380,195,2620,40409,0.09782608695652174,6.681679823801628,5.444331708282808,1.227272727272727,4.321186512725693
קריית אונו,2020-08-11,4702,229,4417,200,2620,40409,0.10175438596491228,7.176619070009156,5.196862085179045,1.380952380952381,4.629094473317963
קריית אונו,2020-08-12,4785,237,4452,204,2620,40409,0.0990990990990991,8.166497562424212,5.444331708282808,1.4999999999999998,4.923357725629969
קריית אונו,2020-08-13,4832,238,4505,209,2620,40409,0.08868501529051988,7.176619070009156,5.939270954490336,1.2083333333333333,4.360398016734619
קריית אונו,2020-08-14,4866,240,4553,212,2620,40409,0.08945686900958466,6.9291494469053925,5.444331708282808,1.2727272727272727,4.4292432929949515
קריית אונו,2020-08-15,4889,242,4574,215,2620,40409,0.08571428571428572,6.681679823801628,6.1867405775941,1.0799999999999998,4.064005794550644
קריית אונו,2020-08-16,4909,243,4615,220,2620,40409,0.0782312925170068,5.691801331386572,7.176619070009156,0.7931034482758621,3.2852024599389
קריית אונו,2020-08-17,4933,248,4656,222,2620,40409,0.09386281588447654,6.434210200697865,6.681679823801628,0.9629629629629631,3.7978812946011207
קריית אונו,2020-08-18,4980,251,4702,229,2620,40409,0.07913669064748201,5.444331708282808,7.176619070009156,0.7586206896551725,3.1519603469927073
קריית אונו,2020-08-19,5018,256,4785,237,2620,40409,0.0815450643776824,4.701922838971516,8.166497562424212,0.5757575757575758,2.454027508173344
קריית אונו,2020-08-20,5056,259,4832,238,2620,40409,0.09375,5.196862085179045,7.176619070009156,0.7241379310344828,3.014226963757094
קריית אונו,2020-08-21,5087,263,4866,240,2620,40409,0.10407239819004525,5.691801331386572,6.9291494469053925,0.8214285714285714,3.3586152377705694
קריית אונו,2020-08-22,5105,265,4889,242,2620,40409,0.10648148148148148,5.691801331386572,6.681679823801628,0.851851851851852,3.431651661523749
קריית אונו,2020-08-23,5134,268,4909,243,2620,40409,0.1111111111111111,6.1867405775941,5.691801331386572,1.0869565217391304,4.003060492194964
קריית אונו,2020-08-24,5174,272,4933,248,2620,40409,0.0995850622406639,5.939270954490336,6.434210200697865,0.923076923076923,3.6339491083407283
קריית אונו,2020-08-25,5222,280,4980,251,2620,40409,0.11983471074380166,7.176619070009156,5.444331708282808,1.3181818181818181,4.538314482645538
קריית אונו,2020-08-26,5260,282,5018,256,2620,40409,0.10743801652892562,6.434210200697865,4.701922838971516,1.3684210526315792,4.502373968357454
קריית אונו,2020-08-27,5289,285,5056,259,2620,40409,0.11158798283261803,6.434210200697865,5.196862085179045,1.2380952380952381,4.30272579703145
קריית אונו,2020-08-28,5321,290,5087,263,2620,40409,0.11538461538461539,6.681679823801628,5.691801331386572,1.1739130434782608,4.234477803637537
קריית אונו,2020-08-29,5337,291,5105,265,2620,40409,0.11206896551724138,6.434210200697865,5.691801331386572,1.1304347826086958,4.120842363455575
קריית אונו,2020-08-30,5356,295,5134,268,2620,40409,0.12162162162162163,6.681679823801628,6.1867405775941,1.0799999999999998,4.06849421153906
קריית ארבע,2020-07-22,589,22,553,19,3611,7326,0.08333333333333333,4.095004095004096,4.095004095004096,1,3.4201843839721993
קריית ארבע,2020-07-23,593,22,558,19,3611,7326,0.08571428571428572,4.095004095004096,2.73000273000273,1.5000000000000002,4.231412219236148
קריית ארבע,2020-07-24,603,25,563,19,3611,7326,0.15,8.190008190008191,2.73000273000273,3.0000000000000004,6.318889475201698
קריית ארבע,2020-07-25,607,26,568,20,3611,7326,0.15384615384615385,8.190008190008191,4.095004095004096,2,5.508440028216138
קריית ארבע,2020-07-26,612,26,572,20,3611,7326,0.15,8.190008190008191,4.095004095004096,2,5.507959258985369
קריית ארבע,2020-07-27,621,27,579,22,3611,7326,0.11904761904761904,6.825006825006826,5.46000546000546,1.25,4.381761396080895
קריית ארבע,2020-07-28,631,27,583,22,3611,7326,0.10416666666666667,6.825006825006826,5.46000546000546,1.25,4.379901277033276
קריית ארבע,2020-07-29,635,27,589,22,3611,7326,0.10869565217391304,6.825006825006826,4.095004095004096,1.6666666666666665,4.9558315451252435
קריית ארבע,2020-07-30,646,28,593,22,3611,7326,0.11320754716981132,8.190008190008191,4.095004095004096,2,5.503360202381596
קריית ארבע,2020-07-31,646,28,603,25,3611,7326,0.06976744186046512,4.095004095004096,8.190008190008191,0.5,2.0321942864182003
קריית ארבע,2020-08-01,648,29,607,26,3611,7326,0.07317073170731707,4.095004095004096,8.190008190008191,0.5,2.032619697649057
קריית ארבע,2020-08-02,649,29,612,26,3611,7326,0.08108108108108109,4.095004095004096,8.190008190008191,0.5,2.0336084913207775
קריית ארבע,2020-08-03,658,30,621,27,3611,7326,0.08108108108108109,4.095004095004096,6.825006825006826,0.6,2.398251604908687
קריית ארבע,2020-08-04,662,31,631,27,3611,7326,0.12903225806451613,5.46000546000546,6.825006825006826,0.7999999999999999,3.2672917193869586
קריית ארבע,2020-08-05,667,32,635,27,3611,7326,0.15625,6.825006825006826,6.825006825006826,1,3.9401245910715232
קריית ארבע,2020-08-06,673,33,646,28,3611,7326,0.18518518518518517,6.825006825006826,8.190008190008191,0.8333333333333333,3.5790983756317627
קריית ארבע,2020-08-07,678,33,646,28,3611,7326,0.15625,6.825006825006826,4.095004095004096,1.6666666666666665,4.961775838603504
קריית ארבע,2020-08-08,679,33,648,29,3611,7326,0.12903225806451613,5.46000546000546,4.095004095004096,1.3333333333333333,4.288942966918941
קריית ארבע,2020-08-09,684,34,649,29,3611,7326,0.14285714285714285,6.825006825006826,4.095004095004096,1.6666666666666665,4.9601017314606475
קריית ארבע,2020-08-10,689,36,658,30,3611,7326,0.1935483870967742,8.190008190008191,4.095004095004096,2,5.513402807372466
קריית ארבע,2020-08-11,697,37,662,31,3611,7326,0.17142857142857143,8.190008190008191,5.46000546000546,1.5000000000000002,4.935273685510379
קריית ארבע,2020-08-12,698,37,667,32,3611,7326,0.16129032258064516,6.825006825006826,6.825006825006826,1,3.9407546313941038
קריית ארבע,2020-08-13,706,38,673,33,3611,7326,0.15151515151515152,6.825006825006826,6.825006825006826,1,3.9395327350109173
קריית ארבע,2020-08-14,709,38,678,33,3611,7326,0.16129032258064516,6.825006825006826,6.825006825006826,1,3.9407546313941038
קריית ארבע,2020-08-15,711,38,679,33,3611,7326,0.15625,6.825006825006826,5.46000546000546,1.25,4.386411693699943
קריית ארבע,2020-08-16,714,38,684,34,3611,7326,0.13333333333333333,5.46000546000546,6.825006825006826,0.7999999999999999,3.2678293537955607
קריית ארבע,2020-08-17,719,38,689,36,3611,7326,0.06666666666666667,2.73000273000273,8.190008190008191,0.3333333333333333,0.8154113651944823
קריית ארבע,2020-08-18,727,41,697,37,3611,7326,0.13333333333333333,5.46000546000546,8.190008190008191,0.6666666666666666,2.9031862402076514
קריית ארבע,2020-08-19,732,41,698,37,3611,7326,0.11764705882352941,5.46000546000546,6.825006825006826,0.7999999999999999,3.2658685694818352
קריית ארבע,2020-08-20,742,41,706,38,3611,7326,0.08333333333333333,4.095004095004096,6.825006825006826,0.6,2.3985331364402183
קריית ארבע,2020-08-21,750,42,709,38,3611,7326,0.0975609756097561,5.46000546000546,6.825006825006826,0.7999999999999999,3.2633578090801136
קריית ארבע,2020-08-22,755,42,711,38,3611,7326,0.09090909090909091,5.46000546000546,6.825006825006826,0.7999999999999999,3.2625263234925304
קריית ארבע,2020-08-23,760,43,714,38,3611,7326,0.10869565217391304,6.825006825006826,5.46000546000546,1.25,4.380467400221682
קריית ארבע,2020-08-24,772,46,719,38,3611,7326,0.1509433962264151,10.92001092001092,2.73000273000273,4,7.182053617085343
קריית ארבע,2020-08-25,782,46,727,41,3611,7326,0.09090909090909091,6.825006825006826,5.46000546000546,1.25,4.378244080063579
קריית ארבע,2020-08-26,787,46,732,41,3611,7326,0.09090909090909091,6.825006825006826,5.46000546000546,1.25,4.378244080063579
קריית ארבע,2020-08-27,793,50,742,41,3611,7326,0.17647058823529413,12.285012285012284,4.095004095004096,2.9999999999999996,6.727663406839274
קריית ארבע,2020-08-28,801,51,750,42,3611,7326,0.17647058823529413,12.285012285012284,5.46000546000546,2.2499999999999996,6.1522992619357115
קריית ארבע,2020-08-29,802,51,755,42,3611,7326,0.19148936170212766,12.285012285012284,5.46000546000546,2.2499999999999996,6.154176608619065
