CityName,CityCode,Date,first_dose_0-19,first_dose_20-29,first_dose_30-39,first_dose_40-49,first_dose_50-59,first_dose_60-69,first_dose_70-79,first_dose_80-89,first_dose_90+,second_dose_0-19,second_dose_20-29,second_dose_30-39,second_dose_40-49,second_dose_50-59,second_dose_60-69,second_dose_70-79,second_dose_80-89,second_dose_90+
עין מאהל,532,2021-01-22,<15,163.0,196.0,214.0,236.0,217.0,96.0,21.0,0.0,0.0,30.0,44.0,23.0,19.0,37.0,<15,<15,0.0
עין מאהל,532,2021-01-23,49.0,174.0,222.0,292.0,309.0,263.0,110.0,25.0,0.0,0.0,32.0,48.0,29.0,27.0,47.0,<15,<15,0.0
עין מאהל,532,2021-01-24,57.0,175.0,230.0,303.0,321.0,271.0,111.0,25.0,0.0,<15,37.0,54.0,33.0,34.0,53.0,20.0,<15,0.0
עין מאהל,532,2021-01-25,67.0,186.0,240.0,317.0,336.0,281.0,112.0,27.0,0.0,<15,46.0,63.0,41.0,40.0,59.0,28.0,<15,0.0
עין מאהל,532,2021-01-26,84.0,208.0,258.0,347.0,352.0,290.0,114.0,27.0,0.0,<15,47.0,67.0,51.0,46.0,63.0,30.0,<15,0.0
עין מאהל,532,2021-01-27,89.0,213.0,266.0,357.0,359.0,293.0,117.0,27.0,0.0,<15,71.0,84.0,69.0,76.0,87.0,43.0,<15,0.0
עין מאהל,532,2021-01-28,100.0,219.0,277.0,363.0,363.0,295.0,118.0,27.0,0.0,<15,79.0,93.0,78.0,86.0,95.0,56.0,<15,0.0
עין מאהל,532,2021-01-29,104.0,223.0,278.0,366.0,367.0,296.0,118.0,27.0,0.0,<15,81.0,94.0,82.0,93.0,104.0,59.0,<15,0.0
עין מאהל,532,2021-01-30,151.0,307.0,335.0,442.0,413.0,309.0,119.0,27.0,0.0,<15,86.0,101.0,94.0,100.0,115.0,60.0,<15,0.0
עין מאהל,532,2021-01-31,197.0,333.0,374.0,493.0,454.0,328.0,124.0,28.0,0.0,<15,96.0,111.0,102.0,105.0,123.0,66.0,<15,0.0
עין מאהל,532,2021-02-01,208.0,356.0,384.0,507.0,461.0,331.0,124.0,29.0,0.0,<15,99.0,114.0,103.0,106.0,127.0,67.0,<15,0.0
עין מאהל,532,2021-02-02,212.0,362.0,384.0,512.0,462.0,332.0,125.0,29.0,0.0,<15,104.0,118.0,108.0,113.0,137.0,72.0,<15,0.0
עין מאהל,532,2021-02-03,215.0,370.0,388.0,512.0,466.0,335.0,125.0,29.0,0.0,<15,104.0,123.0,111.0,117.0,143.0,74.0,15.0,0.0
עין מאהל,532,2021-02-04,217.0,378.0,395.0,516.0,469.0,335.0,127.0,29.0,<15,<15,105.0,129.0,117.0,123.0,147.0,75.0,15.0,0.0
עין מאהל,532,2021-02-05,256.0,439.0,445.0,575.0,533.0,369.0,155.0,39.0,<15,<15,107.0,132.0,119.0,133.0,154.0,78.0,15.0,0.0
עין מאהל,532,2021-02-06,260.0,458.0,451.0,580.0,537.0,372.0,155.0,39.0,<15,<15,117.0,135.0,133.0,153.0,162.0,79.0,15.0,0.0
עין נקובא,521,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-21,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-22,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-23,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-24,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-25,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-26,<15,<15,<15,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-27,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-28,<15,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-29,<15,<15,<15,<15,<15,19.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-30,<15,<15,<15,16.0,<15,24.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2020-12-31,<15,<15,<15,19.0,<15,24.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-01,<15,<15,<15,21.0,15.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-02,<15,<15,<15,22.0,15.0,26.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-03,<15,15.0,<15,24.0,18.0,27.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-04,<15,15.0,<15,25.0,20.0,29.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-05,<15,15.0,17.0,29.0,30.0,33.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-06,<15,15.0,17.0,29.0,31.0,36.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-07,<15,18.0,20.0,32.0,35.0,42.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-08,<15,18.0,20.0,32.0,35.0,42.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-09,<15,20.0,20.0,32.0,36.0,43.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-10,<15,22.0,20.0,32.0,39.0,43.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-11,<15,22.0,21.0,35.0,41.0,46.0,<15,<15,0.0,0.0,0.0,0.0,<15,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-12,<15,23.0,22.0,35.0,43.0,47.0,<15,<15,0.0,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0
עין נקובא,521,2021-01-13,<15,24.0,23.0,36.0,45.0,48.0,<15,<15,0.0,0.0,<15,<15,<15,0.0,<15,0.0,0.0,0.0
עין נקובא,521,2021-01-14,<15,25.0,25.0,37.0,49.0,48.0,<15,<15,0.0,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0
עין נקובא,521,2021-01-15,<15,26.0,26.0,37.0,52.0,48.0,<15,<15,0.0,<15,<15,<15,<15,0.0,<15,0.0,0.0,0.0
עין נקובא,521,2021-01-16,<15,26.0,26.0,37.0,53.0,48.0,<15,<15,0.0,<15,<15,<15,<15,0.0,<15,<15,0.0,0.0
עין נקובא,521,2021-01-17,<15,26.0,26.0,40.0,56.0,52.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0
עין נקובא,521,2021-01-18,<15,28.0,29.0,42.0,59.0,52.0,<15,<15,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0
עין נקובא,521,2021-01-19,<15,29.0,35.0,51.0,64.0,55.0,15.0,<15,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0
עין נקובא,521,2021-01-20,<15,29.0,36.0,54.0,64.0,55.0,15.0,<15,0.0,<15,<15,<15,<15,<15,21.0,<15,0.0,0.0
עין נקובא,521,2021-01-21,<15,35.0,37.0,60.0,65.0,55.0,15.0,<15,0.0,<15,<15,<15,16.0,<15,21.0,<15,<15,0.0
עין נקובא,521,2021-01-22,<15,35.0,37.0,62.0,65.0,55.0,15.0,<15,0.0,<15,<15,<15,18.0,<15,22.0,<15,<15,0.0
עין נקובא,521,2021-01-23,<15,35.0,38.0,64.0,66.0,55.0,15.0,<15,0.0,<15,<15,<15,19.0,<15,22.0,<15,<15,0.0
עין נקובא,521,2021-01-24,15.0,35.0,44.0,76.0,69.0,55.0,15.0,<15,0.0,<15,<15,<15,21.0,16.0,23.0,<15,<15,0.0
עין נקובא,521,2021-01-25,16.0,39.0,49.0,81.0,70.0,59.0,15.0,<15,0.0,<15,<15,<15,22.0,19.0,25.0,<15,<15,0.0
עין נקובא,521,2021-01-26,21.0,44.0,69.0,86.0,73.0,59.0,15.0,<15,0.0,<15,<15,<15,23.0,23.0,28.0,<15,<15,0.0
עין נקובא,521,2021-01-27,25.0,47.0,74.0,90.0,75.0,63.0,15.0,<15,0.0,<15,<15,<15,24.0,26.0,32.0,<15,<15,0.0
עין נקובא,521,2021-01-28,30.0,51.0,80.0,96.0,75.0,63.0,15.0,<15,0.0,<15,18.0,16.0,29.0,32.0,38.0,<15,<15,0.0
עין נקובא,521,2021-01-29,30.0,57.0,81.0,96.0,75.0,63.0,15.0,<15,0.0,<15,18.0,16.0,29.0,32.0,39.0,<15,<15,0.0
עין נקובא,521,2021-01-30,31.0,57.0,81.0,96.0,75.0,63.0,15.0,<15,0.0,<15,18.0,16.0,29.0,32.0,39.0,<15,<15,0.0
עין נקובא,521,2021-01-31,31.0,59.0,83.0,98.0,77.0,63.0,15.0,<15,0.0,<15,21.0,16.0,29.0,35.0,41.0,<15,<15,0.0
עין נקובא,521,2021-02-01,31.0,62.0,85.0,99.0,79.0,63.0,15.0,<15,0.0,<15,22.0,16.0,29.0,37.0,41.0,<15,<15,0.0
עין נקובא,521,2021-02-02,33.0,64.0,88.0,102.0,80.0,65.0,15.0,<15,0.0,<15,23.0,17.0,32.0,40.0,44.0,<15,<15,0.0
עין נקובא,521,2021-02-03,34.0,66.0,92.0,102.0,80.0,65.0,15.0,<15,0.0,<15,24.0,17.0,32.0,43.0,46.0,<15,<15,0.0
עין נקובא,521,2021-02-04,36.0,69.0,94.0,108.0,82.0,65.0,15.0,<15,0.0,<15,24.0,17.0,33.0,48.0,47.0,<15,<15,0.0
עין נקובא,521,2021-02-05,39.0,71.0,94.0,112.0,83.0,65.0,15.0,<15,0.0,<15,24.0,18.0,33.0,50.0,47.0,<15,<15,0.0
עין נקובא,521,2021-02-06,39.0,71.0,95.0,112.0,83.0,65.0,15.0,<15,0.0,<15,24.0,19.0,33.0,50.0,47.0,<15,<15,0.0
עין קנייא,4502,2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-22,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-23,0.0,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-24,0.0,<15,0.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-25,0.0,<15,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-26,0.0,<15,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-27,0.0,<15,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-28,0.0,<15,0.0,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-29,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-30,0.0,<15,<15,<15,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2020-12-31,<15,<15,<15,<15,<15,19.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-01,<15,<15,<15,<15,20.0,20.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-02,<15,<15,<15,17.0,23.0,22.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-03,<15,<15,<15,22.0,24.0,27.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-04,<15,<15,21.0,36.0,29.0,30.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-05,<15,29.0,37.0,57.0,48.0,38.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-06,<15,37.0,47.0,67.0,50.0,42.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-07,<15,39.0,47.0,70.0,50.0,42.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-08,<15,41.0,48.0,70.0,52.0,44.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-09,<15,41.0,48.0,70.0,52.0,44.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-10,<15,41.0,48.0,70.0,52.0,44.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-11,<15,41.0,48.0,70.0,52.0,44.0,17.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-12,<15,41.0,48.0,70.0,52.0,44.0,17.0,<15,0.0,0.0,0.0,0.0,<15,<15,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-13,<15,44.0,52.0,72.0,53.0,45.0,17.0,<15,0.0,0.0,<15,0.0,<15,<15,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-14,<15,53.0,58.0,77.0,56.0,46.0,17.0,<15,0.0,0.0,<15,0.0,<15,<15,0.0,0.0,0.0,0.0
עין קנייא,4502,2021-01-15,<15,62.0,69.0,83.0,60.0,47.0,17.0,<15,0.0,0.0,<15,0.0,<15,<15,<15,0.0,0.0,0.0
עין קנייא,4502,2021-01-16,<15,68.0,80.0,92.0,62.0,47.0,17.0,<15,0.0,0.0,<15,0.0,<15,<15,<15,0.0,0.0,0.0
עין קנייא,4502,2021-01-17,<15,69.0,83.0,92.0,63.0,47.0,17.0,<15,0.0,0.0,<15,0.0,<15,<15,<15,0.0,0.0,0.0
עין קנייא,4502,2021-01-18,<15,70.0,84.0,96.0,64.0,47.0,17.0,<15,0.0,0.0,<15,0.0,<15,<15,<15,0.0,0.0,0.0
עין קנייא,4502,2021-01-19,<15,76.0,89.0,99.0,68.0,49.0,17.0,<15,0.0,0.0,<15,0.0,<15,<15,<15,<15,0.0,0.0
עין קנייא,4502,2021-01-20,<15,76.0,90.0,99.0,70.0,49.0,17.0,<15,0.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
עין קנייא,4502,2021-01-21,<15,78.0,92.0,99.0,71.0,50.0,18.0,<15,0.0,0.0,<15,<15,<15,<15,17.0,<15,<15,0.0
עין קנייא,4502,2021-01-22,<15,80.0,93.0,100.0,72.0,50.0,18.0,<15,0.0,0.0,<15,<15,<15,<15,18.0,<15,<15,0.0
עין קנייא,4502,2021-01-23,15.0,87.0,99.0,109.0,84.0,55.0,24.0,<15,0.0,<15,<15,<15,<15,17.0,20.0,<15,<15,0.0
עין קנייא,4502,2021-01-24,15.0,88.0,100.0,110.0,84.0,55.0,24.0,<15,0.0,<15,<15,<15,15.0,22.0,22.0,<15,<15,0.0
עין קנייא,4502,2021-01-25,15.0,89.0,100.0,112.0,86.0,56.0,25.0,<15,0.0,<15,<15,<15,16.0,22.0,25.0,<15,<15,0.0
עין קנייא,4502,2021-01-26,23.0,102.0,107.0,123.0,92.0,60.0,27.0,<15,0.0,<15,<15,<15,26.0,28.0,29.0,<15,<15,0.0
עין קנייא,4502,2021-01-27,23.0,102.0,107.0,123.0,92.0,60.0,27.0,<15,0.0,<15,19.0,25.0,41.0,38.0,33.0,15.0,<15,0.0
עין קנייא,4502,2021-01-28,27.0,104.0,107.0,123.0,92.0,60.0,27.0,<15,0.0,<15,31.0,40.0,58.0,46.0,40.0,16.0,<15,0.0
עין קנייא,4502,2021-01-29,27.0,105.0,109.0,123.0,94.0,60.0,28.0,<15,0.0,<15,33.0,41.0,59.0,50.0,42.0,16.0,<15,0.0
עין קנייא,4502,2021-01-30,28.0,106.0,110.0,123.0,95.0,61.0,28.0,<15,0.0,<15,38.0,44.0,66.0,50.0,42.0,16.0,<15,0.0
עין קנייא,4502,2021-01-31,28.0,108.0,111.0,124.0,95.0,61.0,29.0,<15,0.0,<15,40.0,46.0,67.0,50.0,43.0,17.0,<15,0.0
עין קנייא,4502,2021-02-01,28.0,108.0,113.0,125.0,95.0,61.0,29.0,<15,0.0,<15,40.0,46.0,67.0,51.0,43.0,17.0,<15,0.0
עין קנייא,4502,2021-02-02,30.0,109.0,116.0,125.0,95.0,61.0,29.0,<15,0.0,<15,40.0,47.0,67.0,51.0,43.0,17.0,<15,0.0
עין קנייא,4502,2021-02-03,30.0,109.0,118.0,125.0,96.0,61.0,29.0,<15,0.0,<15,41.0,48.0,68.0,51.0,44.0,17.0,<15,0.0
עין קנייא,4502,2021-02-04,30.0,109.0,118.0,126.0,97.0,61.0,29.0,<15,0.0,<15,48.0,54.0,73.0,55.0,45.0,17.0,<15,0.0
עין קנייא,4502,2021-02-05,30.0,111.0,118.0,127.0,97.0,61.0,29.0,<15,0.0,<15,54.0,63.0,79.0,58.0,46.0,17.0,<15,0.0
עין קנייא,4502,2021-02-06,31.0,113.0,118.0,127.0,97.0,61.0,29.0,<15,0.0,<15,61.0,72.0,87.0,59.0,46.0,17.0,<15,0.0
עכו,7600,2020-12-20,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-21,0.0,<15,16.0,<15,16.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-22,0.0,<15,30.0,28.0,32.0,59.0,17.0,<15,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-23,0.0,18.0,42.0,41.0,44.0,177.0,114.0,19.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-24,<15,26.0,46.0,51.0,54.0,300.0,195.0,37.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-25,<15,27.0,51.0,54.0,57.0,414.0,282.0,61.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-26,<15,30.0,55.0,60.0,65.0,464.0,332.0,79.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-27,<15,45.0,78.0,83.0,103.0,545.0,380.0,101.0,<15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-28,<15,86.0,124.0,134.0,156.0,771.0,535.0,162.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-29,<15,106.0,154.0,176.0,228.0,1023.0,691.0,223.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-30,15.0,151.0,203.0,283.0,361.0,1315.0,936.0,361.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2020-12-31,19.0,186.0,247.0,335.0,443.0,1505.0,1057.0,404.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-01,21.0,200.0,275.0,376.0,532.0,1590.0,1099.0,417.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-02,23.0,209.0,294.0,404.0,590.0,1657.0,1133.0,442.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-03,31.0,239.0,333.0,470.0,674.0,1802.0,1222.0,473.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-04,35.0,293.0,411.0,589.0,854.0,2102.0,1476.0,617.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-05,38.0,341.0,486.0,684.0,1050.0,2481.0,1715.0,730.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-06,44.0,392.0,548.0,765.0,1225.0,2768.0,1899.0,824.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-07,52.0,455.0,670.0,973.0,1444.0,2986.0,2035.0,869.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-08,64.0,510.0,767.0,1111.0,1557.0,3078.0,2069.0,884.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-09,66.0,521.0,786.0,1121.0,1572.0,3096.0,2075.0,891.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עכו,7600,2021-01-10,76.0,590.0,923.0,1243.0,1687.0,3202.0,2104.0,911.0,138.0,0.0,0.0,<15,<15,<15,<15,0.0,0.0,0.0
עכו,7600,2021-01-11,76.0,597.0,928.0,1248.0,1694.0,3205.0,2105.0,911.0,138.0,0.0,<15,<15,<15,<15,<15,<15,0.0,0.0
עכו,7600,2021-01-12,76.0,603.0,930.0,1251.0,1704.0,3213.0,2107.0,911.0,139.0,0.0,<15,19.0,21.0,18.0,45.0,15.0,<15,<15
עכו,7600,2021-01-13,78.0,623.0,956.0,1304.0,1806.0,3270.0,2127.0,930.0,140.0,0.0,<15,35.0,31.0,38.0,150.0,100.0,16.0,<15
עכו,7600,2021-01-14,82.0,656.0,1011.0,1366.0,1970.0,3330.0,2147.0,947.0,145.0,<15,21.0,41.0,45.0,48.0,277.0,182.0,33.0,<15
עכו,7600,2021-01-15,87.0,699.0,1074.0,1442.0,2055.0,3355.0,2165.0,952.0,146.0,<15,23.0,45.0,47.0,53.0,382.0,263.0,55.0,<15
עכו,7600,2021-01-16,89.0,711.0,1084.0,1465.0,2093.0,3363.0,2165.0,952.0,146.0,<15,24.0,46.0,52.0,58.0,413.0,286.0,67.0,<15
עכו,7600,2021-01-17,93.0,776.0,1140.0,1573.0,2193.0,3411.0,2183.0,959.0,146.0,<15,36.0,64.0,66.0,83.0,479.0,352.0,83.0,<15
עכו,7600,2021-01-18,101.0,855.0,1194.0,1661.0,2267.0,3441.0,2210.0,966.0,147.0,<15,62.0,97.0,106.0,132.0,685.0,497.0,140.0,18.0
עכו,7600,2021-01-19,109.0,920.0,1268.0,1772.0,2375.0,3485.0,2233.0,973.0,148.0,<15,83.0,125.0,136.0,185.0,918.0,637.0,199.0,25.0
עכו,7600,2021-01-20,130.0,1022.0,1354.0,1913.0,2469.0,3526.0,2252.0,976.0,149.0,<15,121.0,176.0,240.0,319.0,1214.0,860.0,328.0,50.0
עכו,7600,2021-01-21,135.0,1069.0,1410.0,2002.0,2550.0,3560.0,2261.0,981.0,150.0,16.0,166.0,224.0,301.0,411.0,1409.0,1000.0,368.0,56.0
עכו,7600,2021-01-22,149.0,1094.0,1456.0,2073.0,2608.0,3585.0,2269.0,986.0,151.0,17.0,176.0,249.0,331.0,490.0,1501.0,1045.0,384.0,60.0
עכו,7600,2021-01-23,156.0,1101.0,1468.0,2094.0,2618.0,3590.0,2272.0,987.0,153.0,18.0,182.0,264.0,348.0,519.0,1546.0,1065.0,402.0,62.0
עכו,7600,2021-01-24,260.0,1185.0,1545.0,2181.0,2674.0,3611.0,2286.0,994.0,153.0,23.0,210.0,293.0,397.0,597.0,1678.0,1153.0,439.0,65.0
עכו,7600,2021-01-25,330.0,1278.0,1628.0,2290.0,2749.0,3682.0,2314.0,1009.0,154.0,31.0,239.0,348.0,487.0,739.0,1910.0,1370.0,570.0,86.0
עכו,7600,2021-01-26,370.0,1361.0,1672.0,2391.0,2811.0,3703.0,2330.0,1017.0,155.0,34.0,281.0,419.0,577.0,913.0,2193.0,1506.0,632.0,92.0
עכו,7600,2021-01-27,410.0,1446.0,1753.0,2460.0,2860.0,3739.0,2342.0,1025.0,156.0,43.0,345.0,484.0,695.0,1113.0,2495.0,1718.0,733.0,108.0
עכו,7600,2021-01-28,442.0,1517.0,1840.0,2527.0,2910.0,3773.0,2351.0,1027.0,157.0,49.0,418.0,605.0,891.0,1334.0,2798.0,1915.0,819.0,118.0
עכו,7600,2021-01-29,462.0,1536.0,1875.0,2574.0,2939.0,3789.0,2356.0,1029.0,157.0,58.0,468.0,687.0,1017.0,1469.0,2942.0,1978.0,847.0,123.0
עכו,7600,2021-01-30,465.0,1541.0,1885.0,2582.0,2945.0,3792.0,2356.0,1029.0,157.0,61.0,476.0,699.0,1024.0,1488.0,2961.0,1986.0,856.0,123.0
עכו,7600,2021-01-31,479.0,1583.0,1928.0,2610.0,2984.0,3815.0,2362.0,1029.0,157.0,67.0,515.0,791.0,1123.0,1580.0,3076.0,2040.0,881.0,127.0
עכו,7600,2021-02-01,500.0,1640.0,2007.0,2675.0,3035.0,3842.0,2379.0,1035.0,158.0,72.0,543.0,851.0,1164.0,1619.0,3099.0,2051.0,888.0,129.0
עכו,7600,2021-02-02,547.0,1718.0,2102.0,2786.0,3103.0,3877.0,2406.0,1040.0,159.0,72.0,555.0,871.0,1183.0,1643.0,3112.0,2054.0,889.0,130.0
עכו,7600,2021-02-03,586.0,1792.0,2179.0,2867.0,3154.0,3904.0,2413.0,1045.0,159.0,75.0,588.0,914.0,1250.0,1758.0,3174.0,2081.0,905.0,132.0
עכו,7600,2021-02-04,607.0,1899.0,2294.0,2939.0,3204.0,3924.0,2417.0,1049.0,160.0,79.0,620.0,971.0,1311.0,1911.0,3234.0,2099.0,921.0,138.0
